"To configure Auto Repeat, enable ""Allow Auto Repeat"" from Personalizza modulo.","Per configurare la Ripetizione Automatica, abilita ""Consenti Ripetizione Automatica"" da Personalizza Modulo."
"Reference Document","Documento di riferimento "
"Submit on Creation","Invia alla creazione"
"today","Oggi"
"Frequency","Frequenza"
"Daily","Giornaliera"
"Weekly","Settimanale"
"Fortnightly","Quindicinale"
"Monthly","Mensile"
"Quarterly","Trimestrale"
"Half-yearly","Semestrale"
"Yearly","Annuale"
"Next Schedule Date","Prossima data di pianificazione "
"Generate Separate Documents For Each Assignee","Genera documenti separati per ciascun Assegnatario "
"Assignee","Destinatario"
"Notification ","Notifica"
"Notify by Email","Notifica via Email"
"You haven't created a Auto Email Report yet","Non hai ancora creato un report automatico via Email"
"Report","Report"
"Report Type","Tipo di Report"
"Based on Permissions For User","In base alle autorizzazioni dell'utente"
"Filter Data","Filtra dati"
"Send only if there is any data","Invia solo se sono presenti dati"
"Report Filters","Filtri del report"
"Dynamic Report Filters","Filtri dinamici del report"
"From Date Field ","Campo Data da"
"To date Field","Campo Data a "
"Period","Periodo "
"Use First day of period ","Usa il primo giorno del periodo "
"To begin the date range at the start of the chosen period. For example, if 'Year' is selected as the period, the report will start from January 1st of the current year.","Per iniziare l'intervallo di date all'inizio del periodo scelto. Ad Esempio, se come periodo è selezionato ""Anno"", il report inizierà del 1° Gennaio dell'anno in corso."
"Email Settings","Impostazioni Email"
"Email to ","Invia Email a "
"For multiple addresses, enter the address on different line. ","Per indirizzi multipli, inserisci l'indirizzo su una riga diversa"
"Frequency","Frequenza"
"Format","Formato"
"Normal ","Normale"
"Heading {0}","Intestazione {0}"
"Table","Tabella"
"Insert table","Inserisci tabella"
"Insert Row Above","Inserisci Riga sopra"
"Insert row below","Inserisci Riga sotto"
"insert column right","Inserisci colonna a destra"
"Insert column Left","Inserisci colonna a sinistra"
"Delete row","Elimina Riga"
"Delete column","Elimina Colonna"
"Delete table","Elimina Tabella"
"You haven't created a Reminder yet","Non hai ancora creato un promemoria "
"Restrictions ","Restrizioni "
"Field","Campo "
"Remind at","Promemoria alle"
"",""
"Framework --> Crea",""
"",""
"Is Submittable","E' inviabile"
"Once submitted, submittable documents cannot be changed. they can only be cancelled and amended ","Una volta inviati, i documenti non possono essere modificati. Possono solo essere annullati o corretti. "
"Is Child Table","E' una tabella figlia"
"Child Tables are shown as a grid in other DocTypes","Le tabelle figlie vengono visualizzate come una griglia in altri tipi di documento"
"Is Single","E' singolo"
"Single Types have only one record no tables associated. Values are stored in tabSingles","I tipi singoli hanno un solo record e nessuna tabella associata. I valori sono memorizzati in tabSingles"
"Is Tree","E' un albero "
"Tree structures are implemented using Nested Set","Le strutture ad albero sono implementate utilizzando Nested Set "
"Custom?","Personalizzato?"
"DocTypes cannot be modified, please use Personalizza Modulo instead","i tipi di documento non possono essere modificati, si prega di utilizzare ""Personalizza modulo""."
"Course","Corso"
"Lesson","Lezione"
"Member","Membro"
"Question","Domanda"
"Answer","Risposta"
"Context","Contesto"
"Status","Stato"
"Add field","Aggiungi campo"
"Level ","Livello"
"Write","Scrivi"
"Restrict to domain","Limita dominio"
"User Cannot Search","L'utente non può cercare"
"User Cannot Create","L'utente non può creare"
"Protect Attached Files","Proteggi file allegati"
"Users are only able to delete attached files if the document is either in draft or if the document is canceled and they are also able to delete the document","Gli utenti possono eliminare i file allegati solo se il documento è in bozza o se il documento è stato annnullato e possono anche eliminarlo"
"Naming","Denominazione"
"Naming rule","Regola di denominazione"
"Auto Name","Nome automatico"
"Title Field","Campo titolo "
"Allowe Rename","Consenti rinomina"
"Is Calendar and gantt","E' callendar e gantt"
"Enables Calendar and Gantt views.","Abilita le visualizzazioni Calendario e Gantt"
"Quick Entry","Inserimento rapido"
"Open a dialog with mandatory field to create a new record quickly. There must be at least one mandatory field to show in dialog.","Apri una finestra di dialogo con un campo obbligatorio per creare rapidamente un nuovo record. Deve esserci almeno un campo obbligatorio da mostrare nella finestra di dialogo. "
"Track Changes","Tieni traccia delle modifiche"
"If enable, changes to the docment are tracked and shown in timeline","Se abilitato, le modifiche del documento vengono tracciate e mostrate nella cronologia"
"Track Seen ","Tieni traccia delle visualizzazioni"
"If enable, the document is marked as seen, the first time a user opens it","Se abilitato, il documento viene contrassegnato come visto la prima volta che un utente lo apre"
"Track Views","Tieni traccia delle visite"
"If enable, document views are tracked, this can happen multiple times","Se abilitato, vengono registrate le visite del documento, ciò può avvenire più volte"
"Beta","Beta"
"Is Virtual ","E' virtuale"
"Form Settings","Impostazioni del modulo"
"Image Field ","Campo immagine"
"Must be of type ""Attach image""","Deve essere di tipo ""Allega immagine"""
"Timeline Field","Campo cronologia"
"Comments and Communications will be associated with this linked document","i commenti e le comunicazioni saranno associati a questo documento collegato"
"Max Attachments","Numero massimo di allegati"
"Documentation Link","Link alla documentazione"
"URL for documentation or help ","URL della documentazione o della guida"
"Hide sidebar, menu, and comments","Nascondi barra laterale, munù e commenti"
"Hide Copy","Nascondi copia"
"Allow Import (via data import Tool)","Consenti importazione (tramite lo strumento di importazione dati)"
"Allow events in timeline","Consenti eventi nella cronologia"
"Allow Auto Repeat","Consenti ripetizione automatica"
"Make Attachments Public by Default","Rendi pubblici gli allegati per impostazione predefinita"
"View Settings","Impostazioni di visualizzazione"
"Show title in link fields","Mostra titolo nei campi link"
"Translate link fields ","Traduci campi link "
"Search fields","Campi di ricerca"
"Default print format","Formato di stampa predefinito"
"Default sort field ","Campo di ordinamento predefinito"
"modified","modificato"
"Default sort order","Ordine di ordinamento predefinito"
"Default view","Visualizzazione predefinita"
"Force re-route to default viwe","Forza reindirizzamento alla visualizzazione predefinita"
"Show in module section ","Mostra nella sezione del modulo"
"Show preview popup","Mostra Popup di anteprima"
"Make ""name"" searchable in global search","Rendi ""nome"" ricercabile nella ricerca globale"
"Email settings","Impostazioni Email"
"Default email template","Modello Email predefinito"
"Allow document creation via email","Consenti la creazione di documenti tramite Email"
"Fields","Campi di ricerca"
"Actions","Azioni"
"Document actions","Azioni documento"
"Action type","Tipo di azione"
"Action/Route","Azione / Percorso"
"Grup","Classe"
"Document links","Collegamenti al documento "
"Link fieldname","Nome campo collegamento"
"States","Stati"
"Document states","Stati del documento"
"Web view","Visualizzazione Web"
"Has web view","Ha visualizzazione Web"
"Index web pages for search","Indicizzare le pagine web per la ricerca"
"Connections","Connessioni"
"Views","Visualizzazioni"
"Report","Report"
"Print format","Formato di stampa predefinito"
"Calendar View","Visualizzazione Calendario"
"Workflow","Flusso di lavoro"
"Notification","Notifica"
"Webhook","Webhook"
"Onboarding step","Fase di Onboarding"
"Customization","Personalizzazione"
"Script Client","Client script"
"Script Server","Server Script"
"Rules ","Regole"
"Auto Repeat","Ripetizione automatica"
"Assignment Rule","Regola di assegnazione"
"System Page","Pagina d sitema"
"Page HTML","Codice HTML della pagina"
"Icon","Icona"
"Restric to domain","Limita al dominio"
"Reference Report ","Rapporto di riferimento"
"IS standard","E' Standard "
"Report Type","Tipo di rapporto"
"Letter Head","Intestazione"
"Prepared Report","Rapporto predefinito"
"Add translate data","Aggiungi dati di traduzione"
"Client code","Codice cliente"
"Dashboard","Dashboard"
"Dashboard Name","Nome Dashboard"
"You haven't created a dashboard yet ","Non hai ancora creato una dashboard"
"Is default","E' predefinito"
"Charts","Grafici"
"Width","Larghezza"
"Chart Options","Opzioni grafici"
"Set default otions for all charts on this dashoard (Ex: ""colors"": [])","Imposta le opzioni predefinite per tutti i grafici di questa dashboard (es:""colori"":[])"
"Cards","Schede"
"Card","Scheda"
"Show Dashboard","Mostra Dashboard"
"Module name","Nome del modulo"
"Restrict to domain","Limita al dominio"
"Custom","Personalizzato?"
"Customization","Personalizzazione"
"Workflow","Flusso di lavoro"
"Defines workflow states and rules for a document","Definisce gli stati e le regole del flusso di lavoro per un documento"
"Create your workflow visualy using the workflow builder +Workflow builder allows you to create workflow visually. You can drag and drop states and link them to create transition. Also you can update their properties from the sidebar.","Crea il tuo flusso di lavoro visivo utilizzando il generatore di flussi di lavoro. Puoi trascinare e rilasciare gli stati e collegarli per creare transizioni. Inoltre puoi aggiornare le proprietà dalla barra laterale."
"Workflow Builder","Generatore di flussi di lavoro"
"Workflow name","Nome del flusso di lavoro"
"Doctype on which this workflow is applicable","Tipo di documento a cui si applica questo flusso di lavoro"
"Is active","E' attivo"
"If checked, all other workflow become inactive","Se selezionato, tutti gli altri flussi di lavoro diventno inattivi "
"Don't override status","Non sovrascrivere lo stato"
"If checked workflow status will not override status in list view","Se selezionato, lo stato del flusso di lavoro non sovrascriverà lo stato nella vista elenco"
"Send Email Alert ","Invia avviso via Email"
"Emails wil be sent with next possible workflow actions","Le Email verranno inviate con le prossime azioni possibili del flusso di lavoro"
"Enable action Confirmation ","Abilita Conferma Azione"
"If checked, a confirmation will be required before performing workflow actions","Se selezionato, verrà richiesta una conferma prima di eseguire le azioni del flusso di lavoro"
"States","Stati"
"Different ""States"" this document can exist in. Like ""Open"" , ""Pending Approval"" etc.","I diversi ""Stati"" in cui può trovarsi questo documento. Ad esempio ""Aperto"", ""In attesa di approvazione"" ect."
"Document states","Stati del documento"
"All possible workflow states and roles of the workflow. Docstatus options: 0 is ""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutti i possibili stati del flusso di lavoro e i ruoli del flusso di lavoro. Opzioni Stato del Documento: 0 corrisponde a ""Salvato"", 1 a ""Inviato"" e 2 ""Annullato"""
"States","Stati"
"Doc Status","Stato documento"
"Update Field","Campo di aggiornamento"
"Update value","Valore di aggiornamento"
"Only Allow Edit for","Consenti modifica solo per "
"Transition Rules","Regole di transizione"
"Rules for how states are transitions, like next state and which role is alllowed to change state ect.","Regole relative alle transizioni tra gli Stati, come lo stato successivo e quale ruolo è autorizzato a cambiate stato, ect. "
"Transitions","Transizioni"
"Rules defining transition of state in the workflow","Regole che definiscono la transizione di stato nel flusso di lavoro  "
"Action","Azione "
"Next state","Stato successivo"
"Allowed ","Consentito"
"Workflow state field","Campo Stato flusso di lavoro"
"Field that represents the workflow state of the transaction (if field is not present, a new hidden custom field will be created)","Campo che rappresenta lo stato del flusso di lavoro della transazione (se il campo non è presente, verrà creato un nuovo campo personalizzato nasconsto)"
"Select document Type","Seleziona tipo di documento"
"New workflow name","Nuovo nome del flusso di lavoro"
"Nuovo Workflow Action Master","Nuovo flusso di lavoro"
"Edit full form","Nuovo Flusso di lavoro azione master"
"Workflow state field","Modifica modulo completo"
"State","Campo stato del flusso di lavoro "
"Style","Stato"
"Style represent the button color: Success - Green, Danger - Red, Inverse - Black, Primary - dark blue, info - light blue, warning - orange","Stile"
"Success","Lo stile rappresenta il colore del pulsante: Successo - verde, Pericolo - rosso, Inverso - nero, Primario - blu scuro, Informazioni - Azzurro, Avviso - arancione"
"Danger","Successo"
"Inverse","Pericolo"
"Primary","Inverso"
"Info","Primario"
"Warning","Informazioni "
"","Avviso "
"",""
"",""
"Framework --> Dati",""
"",""
"Import type","Tipo d'importazione"
"Use if the default settings don't seem to detect your data correctly","Da utilizzare se le impostazioni predefinite non sembrano rilevare correttamente i dati"
"Don't send emails","Non inviare Email"
"Data Export ","Esportazione dati"
"Select DocType","Seleziona tipo di documento "
"Export without main header","Esporta senza intestazione principale"
"Export the data without any header notes and column descriptions","Esporta i dati senza note di intestazione nè descrizione delle colonne"
"Export","Esporta"
"Bulk Update","Aggiornamento in blocco"
"Field","Campo"
"Update Value","Aggiorna valore"
"SQL conditions, Example: status0""Open""","Condizioni SQL, Esempio: stato""Aperto"""
"Limit","Limite"
"Max 500 records at a time","Massimo 500 record alla volta"
"Backups","Backup"
"Set number of backup","Imposta numero di backup"
"Get backup encryption key","Ottieni chiave di crittografia del backup"
"Deleted document","Documento eliminato"
"Deleted name","Nome eliminato"
"Deleted doctype","DocType eliminato"
"Restored","Ripristinato"
"",""
"Framework --> Email",""
"",""
"Domain","Dominio"
"Apped to","Associato a"
"Email Adress","Indirizzo Email"
"Email account name","Nome account Email"
"Service","Servizio"
"Enable incoming","Abilita posta in arrivo"
"Enable outgoing","Abilita posta in uscita"
"Method","Metodo "
"Awaiting password","In attesa di password"
"use ASCII encoding for password","Usa codifica ASCII per la password"
"Use different Email ID ","Usa un ID Email diverso"
"Alternative Email ID","ID Email alternativo"
"Communication","Comunicazione"
"Communication Type","Tipi di comunicazione"
"Sent or Received","Inviata o ricevuta"
"Email Domain","Dominio Email"
"You haven't created a Email Domain yet","Non hai ancora creato un dominio Email"
"Domain name","Nome dominio"
"Incoming settings","Impostazioni posta in arrivo"
"Incoming server","Server in entrata"
"Port","Porta"
"If non-standard port ","Se porta non è sandard"
"Attachment limit (MB)","Limite allegati (MB)"
"Ignore attachments over thi size","Ignora allegati superiori a questa dimensione"
"Use IMAP","Usa IMAP"
"Use SSL","Usa SSL"
"Outgoing Settings","Impostazioni in uscita"
"Outgoing Server","Server in uscita"
"Use TLS ","Usa TLS"
"Email Queue","Coda Email"
"Suspend sending","Sospendi invio"
"Recipient","Destinatario"
"Show as cc","Mostra come cc"
"Error","Errore"
"Message ID","ID messaggio"
"Communication","Comunicazione"
"Send After","Invia dopo"
"Add unsubscribe link","Aggiungi link di annullamento iscrizione"
"Unsubscribe params","Parametri di annullamento dell'iscrizione"
"Unsubscribe method","Metodo di annullamento dell'iscrizione"
"Expose recipients","Mostra destinatari"
"attachments","Allegati"
"retry","Riprova"
"Send as raw HTML","Invia come HTML grazzo"
"Raw HTML emails are rendered as complete jinja templates. Otherwise, emails are wrapped in the standard.html email template, which inserts brand_logo, header and footer","Le email in HTML grazzo vengono visualizzate come modelli Jinja completi. In cosa contrario, le Email vengono iserite nel modello Email standard.html, che inserisce brand_logo, intestazione e piè di pagina"
"Retry sending","Riprova l'invio"
"Response","Risposta"
"Unhandled Email","Email non gestita"
"You haven't created a unhandled email yet","Non hai ancora creato un'email non gestita"
"",""
"Framework --> Integrazioni",""
"",""
"Connected app ","App collegata "
"You haven't created a connected app yet","Non hai ancora creato un'app collegata"
"Privider name","Nome del provider"
"OpenID configuration","Configurazione OpenID"
"Scopes","Ambiti"
"Scope","Ambito"
"Endpoints","Endpoint"
"Authorization URI","URI di autorizzazione"
"Userinfo Uri","URI delle informazioni utente"
"Introspection URI","URI di introspezione"
"Token URI","URI del Token"
"revocation URI","URI di revoca"
"Extra parameters","Parametri aggiuntivi"
"Query Parameters","Parametri di query"
"Key","Chiave"
"Get OpenID configuration","Ottieni configurazione openID"
"Push notification","Notifiche push"
"Relay settings","Impostazioni relay"
"Enabling this will register your site on a central relay server to send push notifications for all installed apps through firebase cloud messaging. This server only stores user tokens and error logs, and no messages are saved.","Abilitando questa opzione, il tuo sito verrà registrato  su un server relay centrale per inviare notifiche push per tutte le app installate tramite Firebase Cloud Messaging. Questo server memorizza solo i token utente e i log degli errori; nessun messaggio viene salvato."
"Enable push notification relay","Abilita replay notifiche push"
"API key and secret to interact with the relay server. These will be auto-generated when the first push notification is send from any of the apps installed on this site.","Chiave API e secret per interagire con il server relay. Questi saranno generati automaticamente quando verrà inviata la prima notifica push da una qualsiasi delle app installate su questo sito"
"API key and secret to interact with the relay server. These will be auto-generated when the first push notification is send from any of the apps installed on this site.","Chiave API e secret per interagire con il server di inoltro. Questi saranno generati automaticamente quando verrà inviata la prima notifica push da una qualsiasi delle app installate su questo sito."
"API Secret","ApPI secret"
"Webhook","Webhook "
"You haven't created a webhook yet","Non hai ancora creato un webhook"
"Doc Events","Intestazioni Webhook"
"Webhook Trigger","Attivazione Webhook"
"The webhook will be triggered if this expression is true","Il Webhook verrà attivato se questa espressione è vera"
"Webhook request","Richiesta Webhook"
"request URL","URL della richiesta"
"Request method","Metodo della richiesta"
"Request structure","Struttura della richiesta"
"Is dynamic URL?","E' un URL dinamico?"
"On checking this optin, URL will be treated like a jinja template string","Selezionando questa opzione, l'URL verrà trattato come stringa di modello Jinja"
"Request timeout","Timeout della richiesta"
"The number of seconds until the request expires ","Numero di secondi prima della scadenza della richiesta"
"Background jobs queue","Coda dei processi in Background"
"Webhook security","Sicurezza Webhook"
"Enable Security","Abilita sicurezza"
"Webhook Headers","Intestazioni Webhook"
"headers","Intestazioni Webhook"
"Key","Chiave"
"Webhook Data","Datii Webhook"
"Fieldname","Nome campo"
"To use Google contacts, enable Impostazioni Google","Per utilizzare i contatti Google abilita Impostazioni Google"
"calendar name","Nome calendario"
"The name that will appear in Google calendar","Il nome che apparirà nel calendario Google"
"Sync","Sincronizzazione"
"Pull from Google calendar","Recupera dal calendario Google"
"Sync events from Google as public","Sincronizza gli eventi da Google come pubblici"
"Push to Google Calendar","Invia a Google Calendar"
"Google Calendar ID","ID Google Calendar"
"OAuth Client ID","ID cliente OAuth"
"Client ID","ID cliente OAuth"
"The client ID obtained from the Google Cloud console under ""API & Services"" > ""Credentials""","l'ID del cliente ottenuto dalla console di Google. Cloud in ""API e servizi"" > ""Credenziali"""
"Client Secret","Secret Cliente"
"API key and secret to interact with the relay server. These will be auto-generated when the first push notification is send from any of the apps installed on this site.","Chiave API e secret per interagire con il server di inoltro. Questi saranno generati automaticamente quando verrà inviata la prima notifica push da una qualsiasi delle app installate su questo sito."
"The browser API Key obtained from the Google Cloud Console under ""API & Services""> ""Credentials""","La chiave API del browser ottenuta dalla console Google Cloud in “API e servizi” > “Credenziali”
Selettore Google Drive"
"Google drive Picker","Selettore di Google Drive"
"Google drive Picker Enabled ","Selettore di Google Drive abilitato"
"Enable social login","Abilita accesso tramite social network"
"Client Credentials","Credenziali del cliente"
"Social login provider","Fornitore di accesso tramite social network"
"Client ID","ID del cliente"
"Provider Name","Nome del fornitore"
"Client secret","Client secret"
"Identity details","Dettagli dell'identità"
"configuration","Configurazione OpenID"
"Sing up","Registrazione"
"Controls whether new user can sing up using this social login key. If unset, website settings is respected","Determina se i nuovi utenti possono registrarsi utilizzando questa chiave di accesso tramite social network. Se non impostato, vengono rispettate le impostazioni del sito web"
"Show in resource metadata","Mostra nei Metadati delle risorse"
"Allows clients to view this as an authorization server when querying the [] end point","Consente ai client di visualizzarlo come server di autorizzazione quando interrogano l'endpoint []"
"Client URLs ","URL del cliente"
"Authorize URL","URL di autorizzazione"
"Access token URL ","URL del token di accesso"
"Redirect URL","URL di reindirizzamento"
"API endpoint","Endpoint API"
"Client infornation","Informazioni sul cliente"
"API endpoint Args","Argomenti dell'endpoint API "
"Auth URL date","Data URL di autenticazione"
"User ID Property","Proprietà ID utente"
"LDAP Settings","Impostazioni LDAP"
"LDAP Server settings","Impostazioni server LDAP"
"Directory server","Server d'indirizzamento"
"Please select the LPDA directory being used","Selezionare indirizzamento LDAP in uso"
"LDAP server Url","URL del server LDAP"
"LDAP Auth","Autenticazione LDAP"
"Base distinguished name (DN)","Nome distinto di base (DN)"
"Password for Base DN","Password per DN di base"
"LDAP search and paths","Ricerca e persorsi LDAP"
"LDAP search path for users","Percorso di ricerca LDAP per gli utenti"
"Requires any valid fdn path. i.e. ou=users, dc=com","Richiede un percorso fdn valido. Ad es. ou=users, dc=com"
"LDAP search string ","Stringa di ricerca LDAP
"
"Must be enclosed in '()' and include '{0}', which is a placeholder for the user/login name. i.e (&([])","Deve essere racchiusa tra ‘()’ e includere ‘{0}’, che è un segnaposto per il nome utente/login. Ad es. (&([])"
"LDAP search path for groups ","Percorso di ricerca LDAP per i Classi"
"Requires any valid ()","Richiede un percorso valido ()"
"LDAP user creation and mapping","Creazione e mappatura utenti LDAP"
"LDAP Email field","Campo e-mail LDAP"
"LDAP username field","Campo nome utente LDAP"
"LDAP first name field","Campo nome LDAP"
"LDAP middle name field","Campo secondo nome LDAP"
"LDAP last name field","Campo cognome LDAP"
" LDAP phone field","Campo telefono LDAP"
"LDAP mibile field","Campo cellulare LDAP"
"Do not create new user if user with email does not exist in the system","Non creare un nuovo utente se nel sistema non esiste un utente con quell'indirizzo e-mail"
"LDAP security","Sicurezza LDAP"
"Require trusted certificate","Richiedi certificato attendibile"
"path to private key file","Percorso del file della chiave privata"
"Path to server certificate","Percorso del certificato del server"
"path to CA certs file","Percorso del file dei certificati CA"
"LDAP Custom settings","Impostazioni personalizzate LDAP"
"These settings are required if 'custom' LDAP directory is used","Queste impostazioni sono necessarie se si utilizza una directory LDAP “personalizzata”"
"Group object class","Classe oggetto Classe"
"String value,i.e. group","Valore stringa, ad es. group"
"Custom group search","Ricerca Classi personalizzata"
" LDAP group member attribute","Attributo membro Classe LDAP"
"LDAP group mapping","Mappatura Classi LDAP"
"Default user type","Tipo utente predefinito"
"LDAP group mapping","Mappatura Classi LDAP"
"user role","Ruolo utente"
"LDAP group field ","Campo Classe LDAP"
" NOTE: This box is due for depreciation. Please re-setup LDAP to work with the newer settings","NOTA: questa casella è destinata a essere dismessa. Si prega di riconfigurare LDAP per utilizzare le impostazioni più recenti"
"Client OAuth","Client OAuth"
"App name ","Nome dell'app"
"Grant Type","Tipo di autorizzazione"
"Response Type","Tipo di risposta"
"You haven't created a Client OAuth yet","Non hai ancora creato un client OAuth"
"Client ID ","ID client"
"Client secret","Segreto client"
"Allowed roles","Ruoli consentiti"
"Default redirect URI","URI di reindirizzamento predefinito"
"Skip Authorization","Salta autorizzazione"
"IF checked, users will not see the Confirm Access dialog","Se selezionato, agli utenti non verrà visualizzata la finestra di dialogo “Conferma accesso”"
"client Metadata","Metadati client"
"App name (client name)","Nome dell'app (nome client)"
"Scopes","Ambiti"
"A list of resouces which the Client App will have access to after the user allows it. es. project","Un elenco di risorse a cui l'app client avrà accesso dopo che l'utente lo avrà consentito. Es. progetto"
"Redirect URIs","URI di reindirizzamento"
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
e.g. http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook","URI per ricevere il codice di autorizzazione una volta che l'utente ha consentito l'accesso, nonché le risposte di errore. In genere un endpoint REST esposto dall'app client.
Es. http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook"
"Advanced settings","Impostazioni avanzate"
"Grant type","Tipo di concessione"
"Authorization code","Codice di autorizzazione"
"Implicit","Implicito"
"Token endpoint auth method","Metodo di autenticazione endpoint token"
"Client secret basic","Segreto client basic"
"Client secret post","Segreto client post"
"none","nessuno"
"Value of ""None"" implies a public client. In such a case Client Secret is not given to the client and token exchange makes use of PKCE.","Il valore “Nessuno” implica un client pubblico. In tal caso, il segreto client non viene fornito al client e lo scambio di token utilizza PKCE."
"Responsive type","Tipo di risposta"
"OAuth provider","Fornitore OAuth"
"Skip Authorization","Salta autorizzazione"
"Force Auto","Forza automatico"
"",""
"Framework --> printing",""
"",""
"Print format","Formato di stampa"
"Report","Report"
"Custom format","Formato personalizzato"
"Default print language","Lingua di stampa predefinita"
"Style Settings","Impostazioni stile"
"Margin top","Margine superiore"
"Margin bottom","Margine inferiore"
"Margin left","Margine sinistro"
"Margin Right","Margine destro"
"Google font","Carattere Google"
"Page number","Numero di pagina"
"Align labels to the right","Allinea le etichette a destra"
"Show section headings","Mostra intestazioni di sezione"
"Show line breaks after sections","Mostra interruzioni di riga dopo le sezioni"
"Custom CSS","CSS personalizzato"
"Print Format Builder ","Generatore di formati di stampa"
"Select an existing format to edit or start a new format","Seleziona un formato esistente da modificare o avvia un nuovo formato"
"Select print format to edit","Seleziona il formato di stampa da modificare"
"Select a Doctype to make a new format","Seleziona un Doctype per creare un nuovo formato"
"Name of the new print format","Nome del nuovo formato di stampa"
"Print settings","Impostazioni di stampa"
"PDF settings","Impostazioni PDF"
"Send print as PDF ","Invia la stampa come PDF"
"Send Email print attachments as PDF (recommended)","Invia allegati di stampa via e-mail come PDF (consigliato)"
"Repeat header and footer","Ripeti intestazione e piè di pagina"
"PDF page size","Dimensione pagina PDF"
"Page settings","Impostazioni pagina"
"Print with letterhead","Stampa con intestazione"
"Allow print for draft","Consenti stampa per bozza"
"Always add ""Draft"" heading for printing draft documents","Aggiungi sempre l'intestazione “Bozza” per la stampa di documenti in bozza"
"Allow page breack inside tables","Consenti interruzioni di pagina all'interno delle tabelle"
"Allow print for cancelled ","Consenti stampa per cancellato"
"Raw Printing","Stampa grezza"
"Enable raw printing","Abilita stampa grezza"
"Print style","Stile di stampa"
"Redesign","Riprogetta"
"No preview","Nessuna anteprima"
"Fonts","Caratteri"
"Font size","Dimensione carattere"
"In points. Default is 9","In punti. Il valore predefinito è 9"
"",""
"Framework --> Utenti",""
"",""
"Login Activity","Attività di accesso"
"System Users","Utenti di sistema"
"Webside Users","Utenti del sito web"
"Failed login attempts","Tentativi di accesso non riusciti"
"Role profiles","Profili di ruolo"
"User details","Dettagli utente"
"Basic info","Informazioni di base"
"Middle name","Secondo nome"
"Roles & Permissions","Ruoli e autorizzazioni"
"Knowledge base contributor","Collaboratore della knowledge base"
"Knowledge base editor","Redattore della knowledge base"
"maintenance manager","Responsabile della manutenzione"
"Maintenance user","Utente di manutenzione"
"Prepared report  user","Utente incaricato dei report"
"Purchase manager","Responsabile acquisti"
"Purchase master manager","Responsabile capo acquisti"
"Purchase user","Utente acquisti"
"Gender","Sesso"
"Birth date","Data di nascita"
"Phone","Telefono"
"Desk settings","Impostazioni desktop"
"Mute sound","Disattiva audio"
"Desk theme","Tema desktop"
"Light","Chiaro"
"Dark","Scuro"
"Automatic","Automatico"
"Nome del college","Nome dell'istituto"
"Code editor type","Tipo di editor di codice"
"Banner image","Immagine banner"
"Navigation settings","Impostazioni di navigazione"
"Search bar","Barra di ricerca"
"Bulk Actions","Azioni collettive"
"View switcher","Selettore di visualizzazione"
"Form Settings","Impostazioni modulo"
"Navigation buttons","Pulsanti di navigazione"
"Timeline","Cronologia"
"Show absolute datetime in timeline","Mostra data e ora assolute nella cronologia"
"Change password","Cambia password"
"Set new password","Imposta nuova password"
"Logout from all devices after changing password","Esci da tutti i dispositivi dopo aver cambiato la password"
"Document follow","Documenti seguiti"
"Send notifications for documents followed by me","Invia notifiche per i documenti che seguo"
"Email signature","Firma e-mail"
"Send notifications for Email threads","Invia notifiche per le conversazioni e-mail"
"Send me a copy of outgoing emails","Inviami una copia delle e-mail in uscita"
"Allowed in mentions","Consentito nelle menzioni"
"User Emails","Email utente"
"Awaiting Password","In attesa di password"
"Used OAuth","OAuth utilizzato"
"Default workspace","Area di lavoro predefinita"
"If left empty, the default workspace will be the last visited workspace","Se lasciato vuoto, l'area di lavoro predefinita sarà l'ultima visitata"
"Redirect to the selected app after login","Reindirizza all'app selezionata dopo l'accesso"
"Security settings","Impostazioni di sicurezza"
"Simultaneous sessions","Sessioni simultanee"
"Login after","Accedi dopo"
"Allow user to login only after this hour (0-24)","Consenti all'utente di accedere solo dopo questa ora (0-24)"
"Login before","Accedi prima"
"Allow user to login only before this hour (0-24)","Consenti all'utente di accedere solo prima di questa ora (0-24)"
"Restrict IP","Limita IP"
"Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111)
restrict_ip
","Limita l'utente solo da questo indirizzo IP. È possibile aggiungere più indirizzi IP separandoli con virgole. Accetta anche indirizzi IP parziali come (111.111.111)
restrict_ip
"
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Se l'utente ha un ruolo selezionato, allora l'utente diventa un “Utente di sistema”. L'“Utente di sistema” ha accesso al desktop"
"Last login","Ultimo accesso"
"Last active","Ultima attività"
"Last IP","Ultimo IP"
"Third part authentication","Autenticazione di terze parti"
"Social logins","Accessi tramite social"
"Provider","Fornitore"
"API Access","Accesso API"
"API key","Chiave API"
"API Key cannot be regenerated ","La chiave API non può essere rigenerata"
"Generate Keys","Genera chiavi"
"Click here to learn about token-based authentication","Clicca qui per saperne di più sull'autenticazione basata su token"
"Connections","Connessioni"
"Profile","Profilo"
"Contact","Contatti"
"Log","Registro"
"Route History","Cronologia percorsi"
"Activity","Attività"
